# Divvun & Giellatekno - open source grammars for Sámi and other languages
# Copyright © 2000-2010 The University of Tromsø & the Norwegian Sámi Parliament
# http://giellatekno.uit.no & http://divvun.no
#
# This program is free software; you can redistribute and/or modify
# this file under the terms of the GNU General Public License as published by
# the Free Software Foundation, either version 3 of the License, or
# (at your option) any later version. The GNU General Public License
# is found at http://www.gnu.org/licenses/gpl.html. It is
# also available in the file $GTHOME/LICENSE.txt.
#
# Other licensing options are available upon request, please contact
# giellatekno@hum.uit.no or feedback@divvun.no
#
# typos.txt
# This file contains common typos and their corrections separated by
# a <tab> character, optionally followed by a comment. That is, the
# format is: three columns, separated by TAB:
#
# Column 1: error word/typo
# Column 2: correction
# Column 3: Comment, starting with # or !
#
# Example:
#
# leif	feil	# This is just an example
#
# Corrections that consist of two or more parts are not split
# further in the preprocessor, because there is no way of knowing
# whether the token is a multipart expression or not.
# Beware of removing sentence delimiters (.!?) in correction, since
# they may indicate sentence boundaries.
#
#

myndinar	myndirnar
døtrar		døtur
døtrarnar	døturnar
katakombrunum	katakombunum
ørvís		øðrvísi
eyðvita		eyðvitað
eggjir		eggjar
# ð drop errors
vi	við
verur	verður
hevi	hevði
naka	nakað
fingi	fingið
bæi	bæði
síani	síðani
anna	annað
niur	niður
soleiis	soleiðis
árenn	áðrenn
segi	segði
mean	meðan
tiki	tikið
stó	stóð
beinleiis	beinleiðis
arar	aðrar
altí	altíð
ongantí	ongantíð
løgmaur	løgmaður
formaur	formaður
støu	støðu
miki	mikið
ferir	ferðir
nian	niðan
legi	legði
gó	góð
víari	víðari
givi	givið
arbeia	arbeiða
arastani	aðrastaðni
umlei	umleið
síani	síðani
sían	síðan
sæ	sæð
støuna	støðuna
landsstýrismaurin	landsstýrismaðurin
formaurin	formaðurin
báar	báðar
góa	góða
gingi	gingið
framtíini	framtíðini
Suuroynni	Suðuroynni
viger	viðgerð
ferast	ferðast
støan	støðan
maur	maður
einafer	einaferð
bía	bíða
báir	báðir
arir	aðrir
Suuroy	Suðuroy
stóu	stóðu
gótaka	góðtaka
eydnaist	eydnaðist
ístain	ístaðin
viurskiftini	viðurskiftini
góum	góðum
byrjai	byrjaði
Løgmaur	Løgmaður
Fuglafiri	Fuglafirði
ørvísi	øðrvísi
umbor	umborð
góar	góðar
bjóa	bjóða
Suuroyar	Suðuroyar
áur	áður
vimerking	viðmerking
stula	stuðla
niri	niðri
marknainum	marknaðinum
framvi	framvið
stuul	stuðul
stai	staðið
samráingunum	samráðingunum
normenn	norðmenn
maurin	maðurin
leiari	leiðari
greia	greiða
vivíkjandi	viðvíkjandi
tíliga	tíðliga
stafestir	staðfestir
hildi	hildið
býrá	býráð
altjóa	altjóða
Tjóveldisflokkurin	Tjóðveldisflokkurin
vimerkingar	viðmerkingar
umbo	umboð
stafest	staðfest
samráingar	samráðingar
or	orð
støi	støði
stanum	staðnum
endai	endaði
báum	báðum
Kollafiri	Kollafirði
Býrá	Býráð
varveita	varðveita
umráandi	umráðandi
stafesta	staðfesta
leislan	leiðslan
landsstýrismaur	landsstýrismaður
framleislu	framleiðslu
Javnaarflokkurin	Javnaðarflokkurin
viurskifti	viðurskifti
vigera	viðgera
samráingarnar	samráðingarnar
normonnum	norðmonnum
mánair	mánaðir
liugur	liðugur
framleia	framleiða
avsta	avstað
somuleiis	somuleiðis
soleiis	soleiðis
arbeismannafelag	arbeiðsmannafelag
vorin	vorðin
stega	steðga
reiar	reiðar
lei	leið
funni	funnið
ferina	ferðina
ferin	ferðin
býrái	býráðið
burturvi	burturvið
ba	bað
støan	støðan
strandfersluni	strandferðsluni
Norurlandahúsinum	Norðurlandahúsinum
vunni	vunnið
viring	virðing
viri	virði
týandi	týðandi
noyast	noyðast
nakrantí	nakrantíð
mánai	mánaði
li	lið
hør	hørð
frágreiing	frágreiðing
friarligt	friðarligt
ferslan	ferðslan
strandferslan	strandferðslan
landsstýrismaurin	landsstýrismaðurin
Ingiger	Ingigerð
formaurin	formaðurin
íbúirnar	íbúðirnar
vihvørt	viðhvørt
vigjørt	viðgjørt
umboar	umboðar
síuni	síðuni
stain	staðin
staar	staðar
sta	stað
serfrøingar	serfrøðingar
reiaríini	reiðaríini
leium	leiðum
hesafer	hesaferð
harari	harðari
fjóringar	fjórðingar
Norurlondum	Norðurlondum
fíggjarmálastýri	fíggjarmálastýrið
Fuglafjarar	Fuglafjarðar
Frírikur	Fríðrikur
sístu	síðstu
sísta	síðsta
syru	syðru
stovnaur	stovnaður
serlæknafelagi	serlæknafelagið
samráast	samráðast
ræur	ræður
reiarafelagnum	reiðarafelagnum
orum	orðum

