# Fangaði	Fangað # 'Fangaði' is correct in itself, not a spelling error
Racel	Rachel
Undurful”li	Undurfulli
akkurtá	akkurát
blæsti	blásti
# dansi-sendingarnar	dansisendingarnar # 'dansisendingarnar' is not recognised by the speller
diamantringarnri	diamantringarnir
drippaði	dryppaði
dróg	dró
díggjvátur	dýggjvátur
døgverðan	døgurðan
døgverði	døgurði
einastandani	einastandandi
# ellis-skutara	ellisskutara # 'ellisskutara' is not recognised by the speller
# ellis-skutaran	ellisskutaran # 'ellisskutaran' is not recognised by the speller
flóvislig	flovislig
flóvisligt	flovisligt
flóvur	flovur
# fram-hoykta	framyvirboygda # Two different words, not a speller thing
fyir	fyri
goyspað	geispað
goyspaði	geispaði
goyspið	geispið
gørdi	gjørdi
harafturar	harafturat
hettta	hetta
# hoyrihjálpartólið	hoyritóli # Two different words, not a speller thing
hugsði	hugsaði
hygja	hyggja
# hálva-aðru	hálvaaðru # 'hálvaaðru' is not recognised by the speller
húsaveggjunm	húsaveggjum
# húsum	húsunum # 'húsum' is correct in itself, not a spelling error, maybe grammar error?
illgurna	illgruna
italienski	italski
jakstraði	jagstraði
jarðarmóðirina	jarðarmóðurina
ju	jú
jóagávu	jólagávu
jóladøgverðan	jóladøgurðan
# kjákanum	kjálkanum # 'kjálkanum' is not recognised by the speller
# kleimt	kleimd # 'kleimd' is not recognised by the speller
# kloakk-rørini	kloakkrørini # 'kloakkrørini' is not recognised by the speller
koyrbreytum	koyribreytum
kálvaml	Kálvaml
lurdi	lúrdi
læraratyggigummiið	læraratyggigummið
manliga	mansliga
meðini	meðni
mikro-ovninum	mikroovninum
misgávum	misgáum
# nakrastaðnis	nakrastaðni # 'nakrastaðnis' is a lexicalised adverb
# niðuraftur	niður aftur # 'niðuraftur' is a lexicalised adverb
nátturligt	natúrligt
onkuníð	onkuntíð
ovata	ovasta
parlaments-liminum	parlamentsliminum
pesón	persón
philip	Philip
# plastikkposi	plastposi # 'plastikkposi' is a recognised dynamic compound
# ringi-knøttin	ringiknøttin # 'ringiknøttin' is not recognised by the speller
samabhokin	samanhokin
# seingina	songina # All three forms are correct, this is probably a grammar error, not spelling
# seingini	songina # All three forms are correct, this is probably a grammar error, not spelling
# seingini	songini # All three forms are correct, this is probably a grammar error, not spelling
seinrapart	seinnapart
# seinri	seinni # 'seinri' is correct in itself, it is an Adv.
sjávt	sjálvt
skundirættunum	skundrættunum
smaúm	smáum
sognini	songini
sprudi	spurdi
sveitta-kerlar	sveittakertlar
síðunar	síðuna
termo-fløsku	termofløsku
timdu	tímdu
trúva	trúgva
trúvi	trúgvi
tvælt	tvætl
verað	verða
# vindeygkarminum	vindeyganum # Two different words, not a speller thing
viðskiftarfólkini	viðskiftafólkini
ólógliglt	ólógligt
